file,seed,n_per_z,nz,nd,n_muestras,n_candidatos,best_f,best_cp,best_u
oertel_seed-18619_nperz-5_nz-100_nd-100_nmuestras-50.json,18619,5,100,100,50,54,0.39141507146692933,"[1.0, 0.4399650430118203, 0.49301241521597416]","[-0.9995065603657316, -0.020772307677188854, -0.02356155808999948]"
oertel_seed-18620_nperz-5_nz-100_nd-100_nmuestras-50.json,18620,5,100,100,50,54,0.37802551812838436,"[1.0, 0.4080391781723587, 0.5979630820436583]","[0.9995065603657316, 0.026520981050879647, 0.016830726364690907]"
oertel_seed-18621_nperz-5_nz-100_nd-100_nmuestras-50.json,18621,5,100,100,50,54,0.44373767080300447,"[1.0, 0.5330328855155707, 0.4995850140470717]","[-6.123233995736766e-17, -1.0, -0.0]"
oertel_seed-18622_nperz-5_nz-100_nd-100_nmuestras-50.json,18622,5,100,100,50,54,0.42440157797507694,"[1.0, 0.4277286165430675, 0.5299567113417399]","[0.18738131458572474, -0.332737940395301, 0.9242151837995406]"
oertel_seed-18623_nperz-5_nz-100_nd-100_nmuestras-50.json,18623,5,100,100,50,54,0.40307048154524955,"[1.0, 0.4473059157957758, 0.41137056306277003]","[0.0627905195293134, -0.5347694631970942, -0.8426618372094055]"
oertel_seed-18624_nperz-5_nz-100_nd-100_nmuestras-50.json,18624,5,100,100,50,54,0.4369695886610923,"[1.0, 0.4660985848008724, 0.5352512794954899]","[-0.24868988716485485, -0.2702260874142497, 0.9301242936848375]"
oertel_seed-18625_nperz-5_nz-100_nd-100_nmuestras-50.json,18625,5,100,100,50,54,0.41385507591992265,"[1.0, 0.640019210266497, 0.4510807453565373]","[-0.5090414157503713, 0.39076870298635086, 0.766926761703634]"
oertel_seed-18626_nperz-5_nz-100_nd-100_nmuestras-50.json,18626,5,100,100,50,54,0.42139645430598927,"[1.0, 0.5149801210239031, 0.47061225894745085]","[0.2181432413965427, 0.9586305930248563, 0.1828685657783261]"
oertel_seed-18627_nperz-5_nz-100_nd-100_nmuestras-50.json,18627,5,100,100,50,54,0.4252578974925727,"[1.0, 0.5050954452994317, 0.5090514661065392]","[0.09410831331851438, 0.7670936777305546, -0.6345950795193392]"
oertel_seed-18628_nperz-5_nz-100_nd-100_nmuestras-50.json,18628,5,100,100,50,54,0.4006499085174305,"[1.0, 0.49420534407502215, 0.48124697330476157]","[-6.123233995736766e-17, -0.30901699437494745, -0.9510565162951535]"
oertel_seed-18629_nperz-5_nz-100_nd-100_nmuestras-50.json,18629,5,100,100,50,54,0.45252897478017995,"[1.0, 0.3415475829642475, 0.5141768378621125]","[0.06279051952931353, -0.586625392363843, 0.8074205841389022]"
oertel_seed-18630_nperz-5_nz-100_nd-100_nmuestras-50.json,18630,5,100,100,50,54,0.4407692956620456,"[1.0, 0.47386784410173444, 0.434518970204193]","[0.5090414157503713, 0.6456521225518181, -0.569218915440439]"
oertel_seed-18631_nperz-5_nz-100_nd-100_nmuestras-50.json,18631,5,100,100,50,54,0.347703649281589,"[1.0, 0.5034808104280614, 0.4970737424861281]","[-0.48175367410171543, 0.8552023776537012, 0.19116037964221128]"
oertel_seed-18632_nperz-5_nz-100_nd-100_nmuestras-50.json,18632,5,100,100,50,54,0.3978028734262363,"[1.0, 0.47811613433893896, 0.42286550442765025]","[0.9759167619387474, -0.21642311678190282, 0.027340597824427333]"
oertel_seed-18633_nperz-5_nz-100_nd-100_nmuestras-50.json,18633,5,100,100,50,54,0.4230952269073522,"[1.0, 0.5012087105014238, 0.4931325608816661]","[-0.4257792915650727, 0.8888000777517893, 0.16954768256380914]"
oertel_seed-18634_nperz-5_nz-100_nd-100_nmuestras-50.json,18634,5,100,100,50,54,0.3358847725888433,"[1.0, 0.7124291025197991, 0.44461687293076674]","[0.9995065603657316, -0.02987340710303106, 0.009706458361358802]"
oertel_seed-18635_nperz-5_nz-100_nd-100_nmuestras-50.json,18635,5,100,100,50,54,0.4165493204524557,"[1.0, 0.3924970046725195, 0.4509650594438931]","[-0.1873813145857246, -0.6724218946769721, 0.7160565888972441]"
oertel_seed-18636_nperz-5_nz-100_nd-100_nmuestras-50.json,18636,5,100,100,50,54,0.30457817508320434,"[1.0, 0.4195062962926106, 0.5353329369391091]","[0.33873792024529137, -0.8245001029593948, -0.4532727673353452]"
oertel_seed-18637_nperz-5_nz-100_nd-100_nmuestras-50.json,18637,5,100,100,50,54,0.36913403025153724,"[1.0, 0.49458583321127847, 0.43867623540644984]","[0.21814324139654234, 0.9371667042360675, -0.2722720968155146]"
oertel_seed-18654_nperz-5_nz-100_nd-100_nmuestras-50.json,18654,5,100,100,50,54,0.4442008548321781,"[1.0, 0.5849781054061068, 0.4193239145417452]","[-0.0627905195293134, -0.1870115603645795, 0.9803489312215545]"
oertel_seed-18655_nperz-5_nz-100_nd-100_nmuestras-50.json,18655,5,100,100,50,54,0.44599584412754056,"[1.0, 0.4771956535958852, 0.5062891296752907]","[0.09410831331851428, -0.8724175999792715, 0.47961563424345555]"
oertel_seed-18656_nperz-5_nz-100_nd-100_nmuestras-50.json,18656,5,100,100,50,54,0.4184387555067732,"[1.0, 0.4928323454285972, 0.5048433587243656]","[0.39714789063478056, -0.6069220234204833, 0.6884179039301133]"
oertel_seed-18657_nperz-5_nz-100_nd-100_nmuestras-50.json,18657,5,100,100,50,54,0.4023895222750768,"[1.0, 0.5140575064453061, 0.5860365559937255]","[0.9995065603657316, 0.01598937727092425, 0.02703656043864067]"
oertel_seed-18658_nperz-5_nz-100_nd-100_nmuestras-50.json,18658,5,100,100,50,54,0.3867690469047955,"[1.0, 0.5034233032500932, 0.48767887089484885]","[-0.9995065603657316, 0.02002197137261541, -0.02420240583533769]"
oertel_seed-18659_nperz-5_nz-100_nd-100_nmuestras-50.json,18659,5,100,100,50,54,0.39999934265203263,"[1.0, 0.6531732365239442, 0.5275054132451394]","[-0.18738131458572474, -0.8888000777517893, -0.41823756972866394]"
oertel_seed-18660_nperz-5_nz-100_nd-100_nmuestras-50.json,18660,5,100,100,50,54,0.3531444748962101,"[1.0, 0.48698290443965064, 0.5154614122760526]","[-0.48175367410171543, -0.537094545362106, 0.692418115614959]"
oertel_seed-18661_nperz-5_nz-100_nd-100_nmuestras-50.json,18661,5,100,100,50,54,0.3511506017788673,"[1.0, 0.4594648863582444, 0.47231210192012435]","[0.4257792915650727, 0.8764002467522387, -0.22502133758148293]"
oertel_seed-18670_nperz-5_nz-100_nd-100_nmuestras-50.json,18670,5,100,100,50,54,0.370767445086802,"[1.0, 0.341858003030144, 0.4539967401415156]","[0.27899110603922916, -0.6790301770727895, -0.6790301770727893]"
oertel_seed-18671_nperz-5_nz-100_nd-100_nmuestras-50.json,18671,5,100,100,50,54,0.4166119026882154,"[1.0, 0.5828688767975694, 0.5559223419505441]","[-0.5620833778521307, 0.7942402530219216, 0.2307481242004209]"
oertel_seed-18672_nperz-5_nz-100_nd-100_nmuestras-50.json,18672,5,100,100,50,54,0.3845065151648668,"[1.0, 0.38571975804468595, 0.526491001853757]","[0.33873792024529137, -0.7944119077958619, -0.5041491268861165]"
oertel_seed-18673_nperz-5_nz-100_nd-100_nmuestras-50.json,18673,5,100,100,50,54,0.4016969659462422,"[1.0, 0.6068902731639139, 0.3900013971110431]","[0.27899110603922916, -0.8556279390750501, -0.4359642102572066]"
oertel_seed-18674_nperz-5_nz-100_nd-100_nmuestras-50.json,18674,5,100,100,50,54,0.33704688314349246,"[1.0, 0.5815785649775282, 0.48689435065782816]","[6.123233995736766e-17, 0.6845471059286886, 0.7289686274214116]"
oertel_seed-18675_nperz-5_nz-100_nd-100_nmuestras-50.json,18675,5,100,100,50,54,0.447949756628548,"[1.0, 0.36407343281716786, 0.46176617529537833]","[-6.123233995736766e-17, 0.8910065241883678, -0.45399049973954686]"
oertel_seed-18676_nperz-5_nz-100_nd-100_nmuestras-50.json,18676,5,100,100,50,54,0.4158843532038607,"[1.0, 0.4895030100678941, 0.4796774595501152]","[0.9995065603657316, 0.0049137252928945765, 0.031024040510710192]"
oertel_seed-18677_nperz-5_nz-100_nd-100_nmuestras-50.json,18677,5,100,100,50,54,0.4452999137209079,"[1.0, 0.6094772272366574, 0.42140319031908524]","[0.15643446504023092, 0.5551631987468808, 0.8168978399437155]"
oertel_seed-18678_nperz-5_nz-100_nd-100_nmuestras-50.json,18678,5,100,100,50,54,0.4028830034288665,"[1.0, 0.4030980145802849, 0.440020369453235]","[-0.3090169943749471, 0.9211773269651433, 0.23651813772484165]"
oertel_seed-18679_nperz-5_nz-100_nd-100_nmuestras-50.json,18679,5,100,100,50,54,0.4353856976150951,"[1.0, 0.48606514508735954, 0.3545916777180699]","[-0.9510565162951535, 0.2967470684651294, -0.08621299304558495]"
oertel_seed-18680_nperz-5_nz-100_nd-100_nmuestras-50.json,18680,5,100,100,50,54,0.40803148754860336,"[1.0, 0.4058992979214637, 0.6515167167197289]","[-0.4257792915650727, -0.3852566213878946, 0.8187119948743448]"
oertel_seed-18681_nperz-5_nz-100_nd-100_nmuestras-50.json,18681,5,100,100,50,54,0.3830304491978595,"[1.0, 0.4666623525895207, 0.6087414454197203]","[0.24868988716485474, -0.7265449510202493, 0.6405355370070542]"
oertel_seed-18682_nperz-5_nz-100_nd-100_nmuestras-50.json,18682,5,100,100,50,54,0.4357687355819065,"[1.0, 0.5048386987675073, 0.47069941344274024]","[0.1564344650402308, -0.6053611507615634, -0.7804268929862762]"
oertel_seed-18683_nperz-5_nz-100_nd-100_nmuestras-50.json,18683,5,100,100,50,54,0.4194851473510489,"[1.0, 0.5928445460531755, 0.46189264829314747]","[-0.9995065603657316, -0.02987340710303106, -0.009706458361358798]"
oertel_seed-18684_nperz-5_nz-100_nd-100_nmuestras-50.json,18684,5,100,100,50,54,0.43632958203590305,"[1.0, 0.4188962882845412, 0.6898163869593594]","[0.99556196460308, -0.08749969685015876, 0.03464358074428762]"
oertel_seed-18685_nperz-5_nz-100_nd-100_nmuestras-50.json,18685,5,100,100,50,54,0.30627314722222065,"[1.0, 0.4870797334371059, 0.346244557418339]","[-0.5620833778521307, -0.28016355360504624, 0.778184206710552]"
oertel_seed-18686_nperz-5_nz-100_nd-100_nmuestras-50.json,18686,5,100,100,50,54,0.4464977644526475,"[1.0, 0.39136009819573647, 0.4644122807673688]","[-0.03141075907812828, 0.9818025512669426, 0.1872888532183867]"
oertel_seed-18687_nperz-5_nz-100_nd-100_nmuestras-50.json,18687,5,100,100,50,54,0.36593766764700714,"[1.0, 0.5116984517226334, 0.4047018029365567]","[-0.9995065603657316, 0.02481936872810829, -0.019251875799579092]"
oertel_seed-18688_nperz-5_nz-100_nd-100_nmuestras-50.json,18688,5,100,100,50,54,0.4004577534627693,"[1.0, 0.44453535319664905, 0.4425706984265685]","[-0.4257792915650727, 0.7483648781727544, 0.5085882460220872]"
oertel_seed-18689_nperz-5_nz-100_nd-100_nmuestras-50.json,18689,5,100,100,50,54,0.43195245914890357,"[1.0, 0.4941077433287512, 0.42967391560118995]","[0.36812455268467775, -0.7164050951984345, -0.5926618372094055]"
oertel_seed-18690_nperz-5_nz-100_nd-100_nmuestras-50.json,18690,5,100,100,50,54,0.4223310669770405,"[1.0, 0.5755971461973277, 0.5264036016416802]","[-0.30901699437494745, 0.4581749710035682, -0.8334171783286886]"
oertel_seed-18691_nperz-5_nz-100_nd-100_nmuestras-50.json,18691,5,100,100,50,54,0.39475667752182636,"[1.0, 0.5286390204931157, 0.5145144829101005]","[-0.8607420270039436, -0.3484628279497591, -0.3710752221402003]"
oertel_seed-18692_nperz-5_nz-100_nd-100_nmuestras-50.json,18692,5,100,100,50,54,0.3858569076879643,"[1.0, 0.43874542574064723, 0.4460072557056885]","[0.5090414157503713, -0.8265651335286599, -0.24013937012827838]"
oertel_seed-18693_nperz-5_nz-100_nd-100_nmuestras-50.json,18693,5,100,100,50,54,0.38021746932925443,"[1.0, 0.28250690997998557, 0.5601744160478128]","[0.4539904997395467, -0.5892331865265532, -0.6683538569066545]"
oertel_seed-18710_nperz-5_nz-100_nd-100_nmuestras-50.json,18710,5,100,100,50,54,0.4435294472477322,"[1.0, 0.5938255671807688, 0.48717611232965097]","[-6.123233995736766e-17, 0.9177546256839809, -0.39714789063478106]"
oertel_seed-18711_nperz-5_nz-100_nd-100_nmuestras-50.json,18711,5,100,100,50,54,0.38732135618884134,"[1.0, 0.5647172659882963, 0.5751661566271069]","[0.9995065603657316, 0.025979228656738254, 0.017655465563533826]"
oertel_seed-18712_nperz-5_nz-100_nd-100_nmuestras-50.json,18712,5,100,100,50,54,0.38084056825452484,"[1.0, 0.5407539493165514, 0.4121921866149919]","[-0.9995065603657316, 0.029553779154865265, -0.010640015203451082]"
oertel_seed-18713_nperz-5_nz-100_nd-100_nmuestras-50.json,18713,5,100,100,50,54,0.4410753401706673,"[1.0, 0.444829186046556, 0.3931416033284845]","[-0.5090414157503713, -0.10787958150909785, 0.8539548190298358]"
oertel_seed-18714_nperz-5_nz-100_nd-100_nmuestras-50.json,18714,5,100,100,50,54,0.3834809073806993,"[1.0, 0.5337634408009639, 0.4672655952771197]","[0.18738131458572474, 0.5773739594932421, 0.7946870791973539]"
oertel_seed-18715_nperz-5_nz-100_nd-100_nmuestras-50.json,18715,5,100,100,50,54,0.34340789298639907,"[1.0, 0.4311849444876857, 0.4651190656586188]","[0.9995065603657316, -0.012474716711115939, 0.028827369440197342]"
oertel_seed-18716_nperz-5_nz-100_nd-100_nmuestras-50.json,18716,5,100,100,50,54,0.42050537169973257,"[1.0, 0.49745691496827704, 0.4620824064320635]","[-0.9995065603657316, 0.03085438817815584, -0.005885789328195162]"
oertel_seed-18717_nperz-5_nz-100_nd-100_nmuestras-50.json,18717,5,100,100,50,54,0.46148441428734904,"[1.0, 0.5583920593417884, 0.5125264976785235]","[-0.03141075907812828, -0.27885344076990104, 0.9598198387118924]"
oertel_seed-18718_nperz-5_nz-100_nd-100_nmuestras-50.json,18718,5,100,100,50,54,0.4469102296540699,"[1.0, 0.5916374870932446, 0.5466601910427445]","[0.27899110603922916, 0.40887316518194144, -0.8688997051127986]"
oertel_seed-18719_nperz-5_nz-100_nd-100_nmuestras-50.json,18719,5,100,100,50,54,0.27918432467323023,"[1.0, 0.5969384524690233, 0.47998406280113537]","[-0.3971478906347807, 0.6884179039301132, 0.6069220234204834]"
oertel_seed-18720_nperz-5_nz-100_nd-100_nmuestras-50.json,18720,5,100,100,50,54,0.3788006761755632,"[1.0, 0.5063019710282313, 0.42520596907864006]","[-0.9980267284282716, 0.04002418347676795, -0.048380926818107774]"
oertel_seed-18721_nperz-5_nz-100_nd-100_nmuestras-50.json,18721,5,100,100,50,54,0.37205915555368735,"[1.0, 0.4169953868108722, 0.5019686296694028]","[0.5358267949789969, -0.6830756405564747, -0.49628350270878235]"
oertel_seed-18722_nperz-5_nz-100_nd-100_nmuestras-50.json,18722,5,100,100,50,54,0.38590585238746433,"[1.0, 0.5111364938430167, 0.5254956090921581]","[0.9980267284282716, -0.06229539752820562, 0.007869738849791459]"
oertel_seed-18723_nperz-5_nz-100_nd-100_nmuestras-50.json,18723,5,100,100,50,54,0.4218996279721766,"[1.0, 0.5223639263648209, 0.4169740352551772]","[-0.9876883405951378, -0.10708676031079266, -0.11403581726177989]"
oertel_seed-18724_nperz-5_nz-100_nd-100_nmuestras-50.json,18724,5,100,100,50,54,0.39693689232218765,"[1.0, 0.4910622967949333, 0.4462109467980823]","[-0.2789911060392295, -0.9432842443957239, -0.17994109321051618]"
oertel_seed-18725_nperz-5_nz-100_nd-100_nmuestras-50.json,18725,5,100,100,50,54,0.4195823105952746,"[1.0, 0.5509360833108845, 0.456395565660873]","[-0.27899110603922916, -0.943284244395724, 0.17994109321051618]"
oertel_seed-18726_nperz-5_nz-100_nd-100_nmuestras-50.json,18726,5,100,100,50,54,0.46394724814281857,"[1.0, 0.5488629655039823, 0.5006416162393758]","[-0.15643446504023092, -0.6295762426904155, -0.7610269461637978]"
oertel_seed-18727_nperz-5_nz-100_nd-100_nmuestras-50.json,18727,5,100,100,50,54,0.4121643544093767,"[1.0, 0.5093693567087636, 0.43972872348240793]","[0.0627905195293134, -0.748630896781119, -0.6600069174197619]"
oertel_seed-18728_nperz-5_nz-100_nd-100_nmuestras-50.json,18728,5,100,100,50,54,0.43375171469362206,"[1.0, 0.4816174275891133, 0.5328989268515711]","[-0.9980267284282716, -0.06251185298105129, -0.005909109885296915]"
oertel_seed-18729_nperz-5_nz-100_nd-100_nmuestras-50.json,18729,5,100,100,50,54,0.41970634641822857,"[1.0, 0.5161864657282426, 0.5270236300229741]","[-0.21814324139654234, -0.57362948013262, 0.7895332455038165]"
oertel_seed-18730_nperz-5_nz-100_nd-100_nmuestras-50.json,18730,5,100,100,50,54,0.3353342243916846,"[1.0, 0.38267585937064486, 0.49626727751740357]","[0.4539904997395467, 0.8284369149633659, -0.3280013781559728]"
oertel_seed-18731_nperz-5_nz-100_nd-100_nmuestras-50.json,18731,5,100,100,50,54,0.3985459933328891,"[1.0, 0.5117564680947362, 0.45631647733234904]","[-0.9995065603657316, -0.010640015203451087, -0.029553779154865265]"
oertel_seed-18732_nperz-5_nz-100_nd-100_nmuestras-50.json,18732,5,100,100,50,54,0.4563512047812134,"[1.0, 0.4342553802382987, 0.531945925242208]","[0.12533323356430415, 0.9435571515973541, -0.30658030307539874]"
oertel_seed-18733_nperz-5_nz-100_nd-100_nmuestras-50.json,18733,5,100,100,50,54,0.35698649683517275,"[1.0, 0.5053181743688177, 0.5600678482691269]","[-0.9995065603657316, -0.031271357017495435, -0.002956013556896865]"
oertel_seed-18734_nperz-5_nz-100_nd-100_nmuestras-50.json,18734,5,100,100,50,54,0.3948451387318712,"[1.0, 0.5930569935605917, 0.45823549874329506]","[0.9995065603657316, -0.03139525976465669, 0.0009866357858642173]"
oertel_seed-18735_nperz-5_nz-100_nd-100_nmuestras-50.json,18735,5,100,100,50,54,0.421216537867314,"[1.0, 0.6193763511213362, 0.5790349572739144]","[-0.06279051952931353, -0.825448519689817, -0.5609742347016738]"
oertel_seed-18736_nperz-5_nz-100_nd-100_nmuestras-50.json,18736,5,100,100,50,54,0.3870183562002924,"[1.0, 0.39629692775854386, 0.5195557093878089]","[0.48175367410171543, 0.5795120051753838, -0.6573273410920194]"
oertel_seed-18737_nperz-5_nz-100_nd-100_nmuestras-50.json,18737,5,100,100,50,54,0.4164118390908281,"[1.0, 0.5186959301424549, 0.5849466514523688]","[0.9921147013144779, -0.09903268271808813, 0.07681762290869805]"
oertel_seed-18738_nperz-5_nz-100_nd-100_nmuestras-50.json,18738,5,100,100,50,54,0.4277111594294566,"[1.0, 0.45223767849470087, 0.539616180058175]","[0.99556196460308, -0.04006937097514092, 0.08515174775253995]"
oertel_seed-18739_nperz-5_nz-100_nd-100_nmuestras-50.json,18739,5,100,100,50,54,0.381336163804733,"[1.0, 0.381656594664306, 0.46595397754110324]","[0.9995065603657316, -0.002956013556896867, 0.031271357017495435]"
oertel_seed-18740_nperz-5_nz-100_nd-100_nmuestras-50.json,18740,5,100,100,50,54,0.3899307471429059,"[1.0, 0.5110082315799416, 0.5248547111971773]","[-0.06279051952931353, 0.7885958219525108, -0.6116976215878911]"
oertel_seed-18741_nperz-5_nz-100_nd-100_nmuestras-50.json,18741,5,100,100,50,54,0.37576389886433137,"[1.0, 0.5319540321758514, 0.5767407904348935]","[-0.5090414157503713, -0.8400125718582825, 0.1877650557768708]"
oertel_seed-18742_nperz-5_nz-100_nd-100_nmuestras-50.json,18742,5,100,100,50,54,0.3480534690527081,"[1.0, 0.38075421436703194, 0.4563899227539237]","[-0.21814324139654234, 0.6220727560576186, 0.7519567889206722]"
oertel_seed-18743_nperz-5_nz-100_nd-100_nmuestras-50.json,18743,5,100,100,50,54,0.4007653851683054,"[1.0, 0.5251433950082471, 0.503373126693699]","[0.1564344650402308, 0.3052124823898885, -0.9393474323917529]"
oertel_seed-18744_nperz-5_nz-100_nd-100_nmuestras-50.json,18744,5,100,100,50,54,0.25821917144199646,"[2.0, 0.4900998874582053, 0.4567388604777211]","[0.3971478906347807, 0.7424790888445593, -0.5394426342002432]"
oertel_seed-18745_nperz-5_nz-100_nd-100_nmuestras-50.json,18745,5,100,100,50,54,0.4196147573563092,"[1.0, 0.5220252501047439, 0.46013836561470767]","[0.3971478906347807, -0.8634976779248416, -0.3108782931996876]"
oertel_seed-18746_nperz-5_nz-100_nd-100_nmuestras-50.json,18746,5,100,100,50,54,0.377862085552853,"[1.0, 0.4788717936039325, 0.41452234582087205]","[0.9980267284282716, -0.033644842834458094, 0.05301578909537892]"
oertel_seed-18747_nperz-5_nz-100_nd-100_nmuestras-50.json,18747,5,100,100,50,54,0.4382547421160517,"[1.0, 0.5414984331801165, 0.4659635485476236]","[-0.9921147013144779, -0.09401384588916449, -0.08288435447545497]"
oertel_seed-18748_nperz-5_nz-100_nd-100_nmuestras-50.json,18748,5,100,100,50,54,0.40793712204844307,"[1.0, 0.4590198240551337, 0.4489368847826115]","[-0.99556196460308, -0.005909109885296929, -0.09392261205917958]"
oertel_seed-18749_nperz-5_nz-100_nd-100_nmuestras-50.json,18749,5,100,100,50,54,0.39218381517301926,"[1.0, 0.49101622569153813, 0.47861194885827907]","[0.031410759078128396, 0.991625152599109, 0.1252713891793726]"
oertel_seed-18750_nperz-5_nz-100_nd-100_nmuestras-50.json,18750,5,100,100,50,54,0.4445131924709928,"[1.0, 0.49016122646393434, 0.4517611717354554]","[0.031410759078128396, -0.7497409350986005, 0.6609855478386891]"
