file,seed,n_per_z,nz,nd,n_muestras,n_candidatos,best_f,best_cp,best_u
oertel_seed-15869_nperz-5_nz-100_nd-100_nmuestras-50.json,15869,5,100,100,50,54,0.40813337345723427,"[1.0, 0.47342886464863715, 0.4650435428354275]","[0.9980267284282716, -0.033644842834458094, 0.05301578909537892]"
oertel_seed-15870_nperz-5_nz-100_nd-100_nmuestras-50.json,15870,5,100,100,50,54,0.46190673596019804,"[1.0, 0.5768650821953314, 0.5041486096571447]","[-0.1564344650402308, 6.047846824324981e-17, 0.9876883405951378]"
oertel_seed-15871_nperz-5_nz-100_nd-100_nmuestras-50.json,15871,5,100,100,50,54,0.36383676748719207,"[1.0, 0.5327531915299384, 0.7218407183118962]","[0.9995065603657316, -0.02703656043864062, -0.015989377270924227]"
oertel_seed-15872_nperz-5_nz-100_nd-100_nmuestras-50.json,15872,5,100,100,50,54,0.3093796989429116,"[1.0, 0.3437973622937082, 0.5222663612641615]","[-0.7901550123756904, -0.5370945453621059, 0.29527022498017846]"
oertel_seed-15873_nperz-5_nz-100_nd-100_nmuestras-50.json,15873,5,100,100,50,54,0.3865939107680325,"[1.0, 0.5804872237657066, 0.5686456532291773]","[-0.21814324139654234, 0.7519567889206722, 0.6220727560576186]"
oertel_seed-15874_nperz-5_nz-100_nd-100_nmuestras-50.json,15874,5,100,100,50,54,0.3836705005965079,"[1.0, 0.41570959631632687, 0.5138927213245386]","[0.9995065603657316, 1.923354278190924e-18, 0.03141075907812829]"
oertel_seed-15875_nperz-5_nz-100_nd-100_nmuestras-50.json,15875,5,100,100,50,54,0.35207013722158176,"[1.0, 0.4434873713814239, 0.6177397793792068]","[-0.9995065603657316, 0.014260186211077967, -0.02798719126832131]"
oertel_seed-15876_nperz-5_nz-100_nd-100_nmuestras-50.json,15876,5,100,100,50,54,0.4201623551957323,"[1.0, 0.5180027291801542, 0.5869729664893055]","[0.21814324139654234, 0.8956521225518179, -0.3875832834390993]"
oertel_seed-15877_nperz-5_nz-100_nd-100_nmuestras-50.json,15877,5,100,100,50,54,0.47594686170704104,"[1.0, 0.5490920038624352, 0.49263923337175386]","[0.24868988716485485, 0.2702260874142497, -0.9301242936848375]"
oertel_seed-15878_nperz-5_nz-100_nd-100_nmuestras-50.json,15878,5,100,100,50,54,0.4084363184306798,"[1.0, 0.35774732035273926, 0.43992806878919954]","[-0.9995065603657316, 0.015989377270924254, -0.02703656043864067]"
oertel_seed-15879_nperz-5_nz-100_nd-100_nmuestras-50.json,15879,5,100,100,50,54,0.43982576681346136,"[1.0, 0.5316865945105378, 0.5105288444694834]","[0.21814324139654234, -0.9759167619387474, -0.0]"
oertel_seed-15880_nperz-5_nz-100_nd-100_nmuestras-50.json,15880,5,100,100,50,54,0.4133599600451818,"[1.0, 0.45455530870413735, 0.5135468369506901]","[0.24868988716485474, -0.12139565956018676, 0.9609455936013647]"
oertel_seed-15881_nperz-5_nz-100_nd-100_nmuestras-50.json,15881,5,100,100,50,54,0.41370887690014746,"[1.0, 0.5102778804877709, 0.5249700477188293]","[-0.3971478906347807, -0.22823629430637288, 0.888921676485414]"
oertel_seed-15882_nperz-5_nz-100_nd-100_nmuestras-50.json,15882,5,100,100,50,54,0.4250575069642067,"[1.0, 0.41412069986990685, 0.48073582395262376]","[0.4539904997395467, -0.5461041835258721, -0.7040332711468807]"
oertel_seed-15883_nperz-5_nz-100_nd-100_nmuestras-50.json,15883,5,100,100,50,54,0.3730611956949367,"[1.0, 0.5761553843708853, 0.5636142483237414]","[0.7901550123756904, -0.07681762290869819, -0.6080740984684593]"
oertel_seed-15884_nperz-5_nz-100_nd-100_nmuestras-50.json,15884,5,100,100,50,54,0.3686110088662568,"[1.0, 0.43266460212866475, 0.4082421947455021]","[-0.9995065603657316, -0.03134877712019301, -0.001972297881325772]"
oertel_seed-15885_nperz-5_nz-100_nd-100_nmuestras-50.json,15885,5,100,100,50,54,0.4339691123193483,"[1.0, 0.5157189377389733, 0.45228900014669826]","[0.3971478906347807, 0.3378480110542094, -0.8533066707761396]"
oertel_seed-15886_nperz-5_nz-100_nd-100_nmuestras-50.json,15886,5,100,100,50,54,0.4613671061759837,"[1.0, 0.5486793625817774, 0.4790658479386873]","[0.4539904997395467, -0.5237204946142995, -0.7208394201673423]"
oertel_seed-15887_nperz-5_nz-100_nd-100_nmuestras-50.json,15887,5,100,100,50,54,0.36592811537783393,"[1.0, 0.5667632362728844, 0.4545753008510538]","[0.21814324139654234, -0.18286856577832628, -0.9586305930248563]"
oertel_seed-15888_nperz-5_nz-100_nd-100_nmuestras-50.json,15888,5,100,100,50,54,0.4023529703046658,"[1.0, 0.6594948239237588, 0.4572202016144058]","[-0.7501110696304596, -0.522538885129001, 0.40532270692127337]"
oertel_seed-15889_nperz-5_nz-100_nd-100_nmuestras-50.json,15889,5,100,100,50,54,0.43783686875869193,"[1.0, 0.5384457740172173, 0.5490697484653204]","[0.09410831331851428, 0.9256501049326555, 0.36649080288938796]"
oertel_seed-15890_nperz-5_nz-100_nd-100_nmuestras-50.json,15890,5,100,100,50,54,0.43634277482265776,"[1.0, 0.5927037063401335, 0.46956567109449293]","[-0.2789911060392295, -0.35350768348574546, -0.892858488489385]"
oertel_seed-15891_nperz-5_nz-100_nd-100_nmuestras-50.json,15891,5,100,100,50,54,0.3321579725681638,"[1.0, 0.4271403166895449, 0.49765920949362946]","[-0.3971478906347807, -0.539442634200243, 0.7424790888445594]"
oertel_seed-15892_nperz-5_nz-100_nd-100_nmuestras-50.json,15892,5,100,100,50,54,0.4170702708630918,"[1.0, 0.5546390562713347, 0.4469353392317821]","[0.9995065603657316, 0.03085438817815584, 0.005885789328195163]"
oertel_seed-15893_nperz-5_nz-100_nd-100_nmuestras-50.json,15893,5,100,100,50,54,0.40138931617745904,"[1.0, 0.589448437668783, 0.48574598945701475]","[0.18738131458572474, 0.6020507846850032, 0.7761591947560098]"
oertel_seed-15894_nperz-5_nz-100_nd-100_nmuestras-50.json,15894,5,100,100,50,54,0.38205076607686667,"[1.0, 0.5393548460356589, 0.4256840400198064]","[-0.9995065603657316, 0.01156307163512216, -0.029204985194744616]"
oertel_seed-15895_nperz-5_nz-100_nd-100_nmuestras-50.json,15895,5,100,100,50,54,0.39108309351367804,"[1.0, 0.5005395220995273, 0.4353041653362327]","[-0.2789911060392295, 0.09037161904947671, -0.9560318683084699]"
oertel_seed-15896_nperz-5_nz-100_nd-100_nmuestras-50.json,15896,5,100,100,50,54,0.4139252678385738,"[1.0, 0.5427571131882463, 0.5360061367319433]","[-0.21814324139654234, 0.2427006294088375, 0.9452565422770497]"
oertel_seed-15897_nperz-5_nz-100_nd-100_nmuestras-50.json,15897,5,100,100,50,54,0.3942555655917663,"[1.0, 0.49856621762163406, 0.5064840340846797]","[-0.06279051952931353, 0.6600069174197618, -0.7486308967811192]"
oertel_seed-15898_nperz-5_nz-100_nd-100_nmuestras-50.json,15898,5,100,100,50,54,0.4313083595589284,"[1.0, 0.5928375680835121, 0.48681515156833605]","[0.24868988716485474, -0.7463061523792462, 0.6173981429700102]"
oertel_seed-15899_nperz-5_nz-100_nd-100_nmuestras-50.json,15899,5,100,100,50,54,0.34902083339104084,"[1.0, 0.44997802049413405, 0.4355614220422999]","[-0.4539904997395467, -0.5679489335402619, 0.6865323262867641]"
oertel_seed-15900_nperz-5_nz-100_nd-100_nmuestras-50.json,15900,5,100,100,50,54,0.44329586608120713,"[1.0, 0.47787513452126484, 0.5244444016651392]","[-0.03141075907812828, 0.8266724599384813, 0.5618060236357348]"
oertel_seed-15901_nperz-5_nz-100_nd-100_nmuestras-50.json,15901,5,100,100,50,54,0.33114182838881806,"[1.0, 0.38229234007262247, 0.4590405976158383]","[0.48175367410171543, -0.34802334952858793, -0.8042345091280282]"
oertel_seed-15902_nperz-5_nz-100_nd-100_nmuestras-50.json,15902,5,100,100,50,54,0.3412140167605248,"[1.0, 0.4401526702377459, 0.39622986102319285]","[-0.15643446504023092, -0.6761191951139105, -0.7199938139637693]"
oertel_seed-15903_nperz-5_nz-100_nd-100_nmuestras-50.json,15903,5,100,100,50,54,0.4373366033796754,"[1.0, 0.3779645607403944, 0.5288593881081987]","[-0.09410831331851428, -0.5595888319252026, -0.8234099614098263]"
oertel_seed-15904_nperz-5_nz-100_nd-100_nmuestras-50.json,15904,5,100,100,50,54,0.4056908717583037,"[1.0, 0.5065097279728202, 0.4741256880474478]","[-0.8607420270039438, -0.04790502904553606, 0.5067822719287727]"
oertel_seed-15905_nperz-5_nz-100_nd-100_nmuestras-50.json,15905,5,100,100,50,54,0.41497525151132786,"[1.0, 0.4691237084115658, 0.4333342489381202]","[-0.12533323356430448, 0.6080740984684595, -0.7839244040952454]"
oertel_seed-15906_nperz-5_nz-100_nd-100_nmuestras-50.json,15906,5,100,100,50,54,0.44592171298704336,"[1.0, 0.5670582700157671, 0.4519045578226053]","[0.12533323356430415, -0.9105178563404434, -0.3940162608948003]"
oertel_seed-15907_nperz-5_nz-100_nd-100_nmuestras-50.json,15907,5,100,100,50,54,0.39815861077470127,"[1.0, 0.44009615936677515, 0.4021149252363041]","[0.1564344650402308, -0.8339328476572204, -0.5292298779792163]"
oertel_seed-15908_nperz-5_nz-100_nd-100_nmuestras-50.json,15908,5,100,100,50,54,0.39760900770178137,"[1.0, 0.48785641061082496, 0.45532831717499495]","[-0.3971478906347807, -0.9159436465712967, 0.05762628974712789]"
oertel_seed-15909_nperz-5_nz-100_nd-100_nmuestras-50.json,15909,5,100,100,50,54,0.41360384876005435,"[1.0, 0.5296765727493273, 0.4435587476098003]","[0.1873813145857246, -0.6495982140630309, -0.73682454032846]"
oertel_seed-15910_nperz-5_nz-100_nd-100_nmuestras-50.json,15910,5,100,100,50,54,0.41320424255330984,"[1.0, 0.48800169024874124, 0.6170620409367047]","[-0.031410759078128396, -0.453766482833394, -0.8905668662549415]"
oertel_seed-15911_nperz-5_nz-100_nd-100_nmuestras-50.json,15911,5,100,100,50,54,0.37464606766596575,"[1.0, 0.5061462848631211, 0.5550592456262009]","[-0.9995065603657316, -0.01156307163512217, -0.029204985194744612]"
oertel_seed-15912_nperz-5_nz-100_nd-100_nmuestras-50.json,15912,5,100,100,50,54,0.4215917991475695,"[1.0, 0.48840481881224357, 0.5896840299790087]","[-0.12533323356430415, -0.8976922208985842, 0.4224218946769723]"
oertel_seed-15913_nperz-5_nz-100_nd-100_nmuestras-50.json,15913,5,100,100,50,54,0.41789265346834453,"[1.0, 0.5326481668336396, 0.5060388653020852]","[-0.9995065603657316, 0.03016355360504631, -0.008763322416738783]"
oertel_seed-15914_nperz-5_nz-100_nd-100_nmuestras-50.json,15914,5,100,100,50,54,0.44097207681349276,"[1.0, 0.4870284689616693, 0.4925430972326843]","[-0.0627905195293134, 0.939024155680462, 0.3380694983370049]"
oertel_seed-15915_nperz-5_nz-100_nd-100_nmuestras-50.json,15915,5,100,100,50,54,0.429088524731111,"[1.0, 0.44771922181825985, 0.5868263719188483]","[0.9876883405951378, -0.09194987150091015, 0.12655814072350038]"
oertel_seed-15916_nperz-5_nz-100_nd-100_nmuestras-50.json,15916,5,100,100,50,54,0.4200873917687589,"[1.0, 0.42427622368842366, 0.4350198036459242]","[0.3971478906347807, 0.6884179039301132, -0.6069220234204834]"
oertel_seed-15917_nperz-5_nz-100_nd-100_nmuestras-50.json,15917,5,100,100,50,54,0.4305797430701632,"[1.0, 0.46307186476617723, 0.6020241152387364]","[-0.36812455268467775, 0.5926618372094056, 0.7164050951984345]"
oertel_seed-15918_nperz-5_nz-100_nd-100_nmuestras-50.json,15918,5,100,100,50,54,0.31122484799677785,"[1.0, 0.4314056878040797, 0.46410431787853584]","[0.5090414157503713, 0.8454959192923426, -0.1612869725391802]"
oertel_seed-15919_nperz-5_nz-100_nd-100_nmuestras-50.json,15919,5,100,100,50,54,0.4083174578793728,"[1.0, 0.4464214402377368, 0.5519948557993796]","[-0.18738131458572474, 0.8454959192923426, -0.5000248927844714]"
oertel_seed-15920_nperz-5_nz-100_nd-100_nmuestras-50.json,15920,5,100,100,50,54,0.42194179512776797,"[1.0, 0.45189674269356084, 0.5733358983256394]","[-0.9995065603657316, -0.01598937727092425, -0.02703656043864067]"
oertel_seed-15921_nperz-5_nz-100_nd-100_nmuestras-50.json,15921,5,100,100,50,54,0.40987130216759954,"[1.0, 0.4635271273473078, 0.3436544333010837]","[-0.3971478906347807, 0.5624982836043592, 0.7251684176151733]"
oertel_seed-15922_nperz-5_nz-100_nd-100_nmuestras-50.json,15922,5,100,100,50,54,0.4151586880985622,"[1.0, 0.49807425977376407, 0.4918970939332439]","[-0.4539904997395467, 0.37937212664878106, 0.8062068070093541]"
oertel_seed-15923_nperz-5_nz-100_nd-100_nmuestras-50.json,15923,5,100,100,50,54,0.3220778828104976,"[1.0, 0.43049756653858723, 0.5105527922536692]","[-0.9995065603657316, 0.0009866357858642186, -0.03139525976465669]"
oertel_seed-15924_nperz-5_nz-100_nd-100_nmuestras-50.json,15924,5,100,100,50,54,0.3626487015415009,"[1.0, 0.5715880494825429, 0.5811320973004741]","[0.9048270524660194, 0.2502667883134868, -0.34446268272906966]"
oertel_seed-15925_nperz-5_nz-100_nd-100_nmuestras-50.json,15925,5,100,100,50,54,0.43205361023003425,"[1.0, 0.47315035304583153, 0.4535856935320206]","[-0.3681245526846781, -0.9073844574348497, -0.20282445640594984]"
oertel_seed-15926_nperz-5_nz-100_nd-100_nmuestras-50.json,15926,5,100,100,50,54,0.42474520587902154,"[1.0, 0.3556626352190784, 0.5867149222139827]","[0.031410759078128396, 0.770133041003075, 0.6371094594883141]"
oertel_seed-15927_nperz-5_nz-100_nd-100_nmuestras-50.json,15927,5,100,100,50,54,0.3479051386275765,"[1.0, 0.5758793627689028, 0.4276557799593563]","[0.9980267284282716, -0.06229539752820562, 0.007869738849791459]"
oertel_seed-15928_nperz-5_nz-100_nd-100_nmuestras-50.json,15928,5,100,100,50,54,0.42151113480352764,"[1.0, 0.505763771074333, 0.43481714485285333]","[0.1873813145857246, -0.36160405478236074, -0.9133075881153518]"
oertel_seed-15929_nperz-5_nz-100_nd-100_nmuestras-50.json,15929,5,100,100,50,54,0.42403994639192244,"[1.0, 0.5394755559638627, 0.46478696884775206]","[0.3090169943749471, 0.894830786370711, -0.32215890636555233]"
oertel_seed-15930_nperz-5_nz-100_nd-100_nmuestras-50.json,15930,5,100,100,50,54,0.4165197887432253,"[1.0, 0.5220417602820026, 0.5966981314782842]","[-0.09410831331851428, 0.06251185298105132, -0.9935974504804346]"
oertel_seed-15931_nperz-5_nz-100_nd-100_nmuestras-50.json,15931,5,100,100,50,54,0.44970773179205265,"[1.0, 0.5240400041568207, 0.5581280875620783]","[0.7289686274214116, 0.4686047402353432, 0.4990133642141358]"
oertel_seed-15932_nperz-5_nz-100_nd-100_nmuestras-50.json,15932,5,100,100,50,54,0.3919020110150786,"[1.0, 0.4701033657262119, 0.4541559786046869]","[0.12533323356430448, 0.1552009325586788, 0.9799001230213373]"
oertel_seed-15933_nperz-5_nz-100_nd-100_nmuestras-50.json,15933,5,100,100,50,54,0.41409851844728707,"[1.0, 0.5459779557848276, 0.369348100146315]","[-0.3971478906347807, -0.8304092128446916, 0.3907609143542941]"
oertel_seed-15934_nperz-5_nz-100_nd-100_nmuestras-50.json,15934,5,100,100,50,54,0.44470322998048567,"[1.0, 0.41157920832695694, 0.560292480460693]","[0.12533323356430415, -0.5576511825315994, -0.8205587969094136]"
oertel_seed-15935_nperz-5_nz-100_nd-100_nmuestras-50.json,15935,5,100,100,50,54,0.4086853558876278,"[1.0, 0.4805381010157097, 0.5134282415956684]","[-0.18738131458572474, -0.8124307034352642, -0.552127335910664]"
oertel_seed-15936_nperz-5_nz-100_nd-100_nmuestras-50.json,15936,5,100,100,50,54,0.4139492521642621,"[1.0, 0.5644218191644363, 0.4720651836181019]","[-0.12533323356430448, 0.2767911778375056, -0.9527214831395594]"
oertel_seed-15937_nperz-5_nz-100_nd-100_nmuestras-50.json,15937,5,100,100,50,54,0.43139250310927113,"[1.0, 0.4544800646235345, 0.45650965177774677]","[-0.1873813145857246, -0.9432842443957239, 0.27404940652903087]"
oertel_seed-15938_nperz-5_nz-100_nd-100_nmuestras-50.json,15938,5,100,100,50,54,0.41073962344169895,"[1.0, 0.4887108844184268, 0.5295012445742358]","[0.1564344650402308, 0.7610269461637977, -0.6295762426904156]"
oertel_seed-15939_nperz-5_nz-100_nd-100_nmuestras-50.json,15939,5,100,100,50,54,0.37187247840776116,"[1.0, 0.5109119664055757, 0.5278643061594589]","[-0.24868988716485474, -0.4666184965467716, -0.8487758942750214]"
oertel_seed-15940_nperz-5_nz-100_nd-100_nmuestras-50.json,15940,5,100,100,50,54,0.4429478605189991,"[1.0, 0.5076775312927476, 0.483346747509936]","[-0.1564344650402308, 0.12379017348055071, 0.9799001230213373]"
oertel_seed-15941_nperz-5_nz-100_nd-100_nmuestras-50.json,15941,5,100,100,50,54,0.45999037214029576,"[1.0, 0.44371436740827597, 0.4557951066156879]","[-0.9995065603657316, -0.028827369440197342, -0.012474716711115937]"
oertel_seed-15942_nperz-5_nz-100_nd-100_nmuestras-50.json,15942,5,100,100,50,54,0.42900726108660286,"[1.0, 0.6185404176807648, 0.5475204869391752]","[-0.15643446504023092, -0.9566582951435306, -0.24562810197664747]"
oertel_seed-15943_nperz-5_nz-100_nd-100_nmuestras-50.json,15943,5,100,100,50,54,0.32386463141080574,"[1.0, 0.6064983337926718, 0.4341194040507096]","[0.3971478906347807, 0.8634976779248416, -0.31087829319968757]"
oertel_seed-15944_nperz-5_nz-100_nd-100_nmuestras-50.json,15944,5,100,100,50,54,0.3545924161919869,"[1.0, 0.3412701639242854, 0.4220556778821398]","[0.1564344650402308, -0.15450849718747378, -0.9755282581475768]"
oertel_seed-15945_nperz-5_nz-100_nd-100_nmuestras-50.json,15945,5,100,100,50,54,0.4107031966924222,"[1.0, 0.6609543457351227, 0.5170388091081778]","[-0.4539904997395467, 0.5679489335402619, 0.6865323262867641]"
oertel_seed-15946_nperz-5_nz-100_nd-100_nmuestras-50.json,15946,5,100,100,50,54,0.4380954510185043,"[1.0, 0.49197736620048627, 0.49202095643026417]","[-0.3387379202452915, -0.9292969653862762, -0.1471861797579953]"
oertel_seed-15947_nperz-5_nz-100_nd-100_nmuestras-50.json,15947,5,100,100,50,54,0.32873970277103626,"[1.0, 0.49687115967321605, 0.4308882433017647]","[0.48175367410171543, -0.8607848795354713, -0.1642034976868711]"
oertel_seed-15948_nperz-5_nz-100_nd-100_nmuestras-50.json,15948,5,100,100,50,54,0.34699081248048924,"[1.0, 0.5419552277786064, 0.5965771875335026]","[0.9980267284282716, 0.005909109885296913, 0.06251185298105129]"
oertel_seed-15949_nperz-5_nz-100_nd-100_nmuestras-50.json,15949,5,100,100,50,54,0.4447146609383936,"[1.0, 0.5041960891297519, 0.4190926543741199]","[0.18738131458572474, -0.4732204920618187, 0.8607848795354712]"
oertel_seed-15950_nperz-5_nz-100_nd-100_nmuestras-50.json,15950,5,100,100,50,54,0.37555647393654107,"[1.0, 0.4036126209630313, 0.5106899730350909]","[0.1873813145857246, 0.8888000777517892, -0.4182375697286642]"
oertel_seed-15951_nperz-5_nz-100_nd-100_nmuestras-50.json,15951,5,100,100,50,54,0.330891357231907,"[1.0, 0.5975499191690822, 0.5119412820753526]","[0.1564344650402308, -0.9876883405951378, -0.0]"
oertel_seed-15952_nperz-5_nz-100_nd-100_nmuestras-50.json,15952,5,100,100,50,54,0.3470701672430312,"[1.0, 0.49378138576582625, 0.4818762814548784]","[0.33873792024529137, -0.939024155680462, -0.05907839229777568]"
oertel_seed-15953_nperz-5_nz-100_nd-100_nmuestras-50.json,15953,5,100,100,50,54,0.426349699058083,"[1.0, 0.5647230298805083, 0.3731688677935624]","[0.0627905195293134, 0.2784405808209169, -0.9583987654464864]"
oertel_seed-15954_nperz-5_nz-100_nd-100_nmuestras-50.json,15954,5,100,100,50,54,0.4088798616315756,"[1.0, 0.5571607146810691, 0.5264055893401705]","[0.99556196460308, 0.08385112114715933, 0.04272428019311816]"
oertel_seed-15955_nperz-5_nz-100_nd-100_nmuestras-50.json,15955,5,100,100,50,54,0.4087350751382981,"[1.0, 0.4554592913050605, 0.4935897071515356]","[0.0627905195293134, 0.9739910131360403, -0.21771278553973025]"
oertel_seed-15956_nperz-5_nz-100_nd-100_nmuestras-50.json,15956,5,100,100,50,54,0.4049435253594345,"[1.0, 0.47704229922253655, 0.501575307920034]","[0.48175367410171543, 0.8487758942750211, -0.2179286093819173]"
oertel_seed-15957_nperz-5_nz-100_nd-100_nmuestras-50.json,15957,5,100,100,50,54,0.31464922095882986,"[1.0, 0.4950750875853865, 0.3501325975266929]","[0.9995065603657316, -0.03139525976465669, 0.0009866357858642173]"
oertel_seed-15958_nperz-5_nz-100_nd-100_nmuestras-50.json,15958,5,100,100,50,54,0.4403622158215088,"[1.0, 0.5228578857214858, 0.5151920859540938]","[-0.39714789063478056, 0.9159436465712967, -0.05762628974712789]"
oertel_seed-15959_nperz-5_nz-100_nd-100_nmuestras-50.json,15959,5,100,100,50,54,0.3490649187660317,"[1.0, 0.45816304804239694, 0.515316858734058]","[-0.0627905195293134, -0.6361661791105809, 0.7689928108981795]"
oertel_seed-15960_nperz-5_nz-100_nd-100_nmuestras-50.json,15960,5,100,100,50,54,0.2892678163962351,"[1.0, 0.6110904051339843, 0.5594068437370239]","[-0.5358267949789969, -0.7398902012649933, 0.406758080257275]"
oertel_seed-15961_nperz-5_nz-100_nd-100_nmuestras-50.json,15961,5,100,100,50,54,0.43298167519647246,"[1.0, 0.439354870726715, 0.4025485361335534]","[0.15643446504023092, -0.5551631987468808, 0.8168978399437155]"
oertel_seed-15962_nperz-5_nz-100_nd-100_nmuestras-50.json,15962,5,100,100,50,54,0.35596601901768515,"[1.0, 0.35031006305902573, 0.5174043938899757]","[-0.09410831331851428, 0.9136815981695083, -0.3953853342383318]"
oertel_seed-15963_nperz-5_nz-100_nd-100_nmuestras-50.json,15963,5,100,100,50,54,0.38802849040085247,"[1.0, 0.5406054245682488, 0.42563552672833405]","[6.123233995736766e-17, 0.30901699437494745, 0.9510565162951535]"
oertel_seed-15964_nperz-5_nz-100_nd-100_nmuestras-50.json,15964,5,100,100,50,54,0.4042995339376519,"[1.0, 0.5557516578723553, 0.46515571996294824]","[-6.123233995736766e-17, -0.6374239897486897, -0.7705132427757893]"
oertel_seed-15965_nperz-5_nz-100_nd-100_nmuestras-50.json,15965,5,100,100,50,54,0.37527277218925614,"[1.0, 0.514405529048598, 0.525673560056768]","[0.12533323356430448, -0.7839244040952456, 0.6080740984684593]"
oertel_seed-15966_nperz-5_nz-100_nd-100_nmuestras-50.json,15966,5,100,100,50,54,0.3398430019662399,"[1.0, 0.46994477683906827, 0.4627281629067318]","[0.9685831611286311, -0.03116910771311319, 0.24672889312449112]"
oertel_seed-15967_nperz-5_nz-100_nd-100_nmuestras-50.json,15967,5,100,100,50,54,0.3312962229016663,"[1.0, 0.5910482453132968, 0.5271809029323119]","[0.2181432413965427, -0.5736294801326199, 0.7895332455038164]"
oertel_seed-15968_nperz-5_nz-100_nd-100_nmuestras-50.json,15968,5,100,100,50,54,0.4306808465391105,"[1.0, 0.5954375647092773, 0.6051024762034112]","[0.031410759078128396, 0.8086177933251262, 0.5874952157525536]"
oertel_seed-15969_nperz-5_nz-100_nd-100_nmuestras-50.json,15969,5,100,100,50,54,0.4297190426562636,"[1.0, 0.5315750897658844, 0.5066321851892555]","[-0.27899110603922916, -0.7768939113036009, 0.564446466310491]"
oertel_seed-15970_nperz-5_nz-100_nd-100_nmuestras-50.json,15970,5,100,100,50,54,0.40659689491356266,"[1.0, 0.4341826345285951, 0.45138778794257894]","[0.9995065603657316, -0.010640015203451083, 0.029553779154865265]"
oertel_seed-15971_nperz-5_nz-100_nd-100_nmuestras-50.json,15971,5,100,100,50,54,0.4499544196294222,"[1.0, 0.5641338179681583, 0.561216877548413]","[-0.1873813145857246, -0.9342106906791707, 0.30354345383300985]"
oertel_seed-15972_nperz-5_nz-100_nd-100_nmuestras-50.json,15972,5,100,100,50,54,0.45195044996287376,"[1.0, 0.5053279394336421, 0.5222428105645538]","[-0.30901699437494745, 0.8728365171167696, -0.3777100893210835]"
oertel_seed-15973_nperz-5_nz-100_nd-100_nmuestras-50.json,15973,5,100,100,50,54,0.41996572998397935,"[1.0, 0.5573093312154199, 0.39288149974096165]","[-0.24868988716485485, -0.9681052238078452, 0.030423932321343293]"
oertel_seed-15974_nperz-5_nz-100_nd-100_nmuestras-50.json,15974,5,100,100,50,54,0.27694555269261334,"[1.0, 0.4803992627293189, 0.6825243651128544]","[-0.4539904997395467, 0.8630139157846035, 0.2215843119635547]"
oertel_seed-15975_nperz-5_nz-100_nd-100_nmuestras-50.json,15975,5,100,100,50,54,0.4477901762641741,"[1.0, 0.4634284660166339, 0.5150430557507139]","[-0.9995065603657316, 0.03102404051071019, -0.004913725292894578]"
oertel_seed-15976_nperz-5_nz-100_nd-100_nmuestras-50.json,15976,5,100,100,50,54,0.35599132522620797,"[1.0, 0.4856033105484251, 0.52033779307058]","[0.9995065603657316, 0.021502144221956006, 0.022897457931447825]"
oertel_seed-15977_nperz-5_nz-100_nd-100_nmuestras-50.json,15977,5,100,100,50,54,0.46500847351865054,"[1.0, 0.5100385538196042, 0.5698688371759346]","[0.9980267284282716, 0.061678326800275275, 0.011765770092923353]"
oertel_seed-15978_nperz-5_nz-100_nd-100_nmuestras-50.json,15978,5,100,100,50,54,0.43287654724277275,"[1.0, 0.5125777667325102, 0.5878693391160944]","[-0.1873813145857246, -0.6945819760633462, 0.6945819760633463]"
oertel_seed-15979_nperz-5_nz-100_nd-100_nmuestras-50.json,15979,5,100,100,50,54,0.44302977754038264,"[1.0, 0.428421345663629, 0.45556140996829364]","[6.123233995736766e-17, 0.8443279255020151, 0.5358267949789967]"
oertel_seed-15980_nperz-5_nz-100_nd-100_nmuestras-50.json,15980,5,100,100,50,54,0.4091681439326598,"[1.0, 0.5136432270800435, 0.5730979646429819]","[-0.4539904997395467, 0.8177253590884807, 0.35386136162323795]"
oertel_seed-15981_nperz-5_nz-100_nd-100_nmuestras-50.json,15981,5,100,100,50,54,0.3781202598421091,"[1.0, 0.35476877298865395, 0.5618807080019091]","[0.3971478906347807, 0.20020196885337405, -0.895652122551818]"
oertel_seed-15982_nperz-5_nz-100_nd-100_nmuestras-50.json,15982,5,100,100,50,54,0.4092822353645395,"[1.0, 0.558241451192192, 0.4399110046072527]","[-0.09410831331851438, -0.5595888319252026, 0.8234099614098263]"
oertel_seed-15983_nperz-5_nz-100_nd-100_nmuestras-50.json,15983,5,100,100,50,54,0.40470879255868153,"[1.0, 0.5237328470307561, 0.6123570504402105]","[-0.2181432413965427, -0.9073844574348497, -0.35925892144618066]"
oertel_seed-15984_nperz-5_nz-100_nd-100_nmuestras-50.json,15984,5,100,100,50,54,0.44248622495964657,"[1.0, 0.4058419267840404, 0.45977980856574996]","[-0.15643446504023092, 0.6531700188773928, -0.7408759576253526]"
oertel_seed-15985_nperz-5_nz-100_nd-100_nmuestras-50.json,15985,5,100,100,50,54,0.3745033671648152,"[1.0, 0.5054035253416954, 0.5208797718569299]","[0.12533323356430415, 0.7839244040952457, -0.6080740984684593]"
oertel_seed-15986_nperz-5_nz-100_nd-100_nmuestras-50.json,15986,5,100,100,50,54,0.40198702099040146,"[1.0, 0.5287390132925254, 0.4371358290837428]","[-0.1873813145857246, -0.9745416223617125, 0.12311323742281731]"
oertel_seed-15987_nperz-5_nz-100_nd-100_nmuestras-50.json,15987,5,100,100,50,54,0.347232221900976,"[1.0, 0.5273732764053803, 0.4782145021069924]","[0.5358267949789969, -0.6671499424241856, -0.5174945411363698]"
